report_date,published_at,serie,casa_de_bolsa,remanente_ultimo,remanente_presente,acciones_tesoreria_ultimo,acciones_tesoreria_presente,acciones_circulacion_ultimo,acciones_circulacion_presente,pdf_url,pdf_sha256,fetched_at_utc
2026-04-10,2026-04-10T17:53,B,INBUR,11469799990,11439168686,1056200000,1057500000,60188800000,60187500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1547845_1.pdf,9761be47fe66db3b8c490c25b5c18f283f61128fae18858766f8dcb44083f982,
2026-04-17,2026-04-17T17:27,B,INBUR,11233572197,11195311212,1066500000,1068200000,60178500000,60176800000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1549409_1.pdf,e4d2ebc08040e9ef057a7405d7d8df07b5eae21f5bba146f6810ffd6008b77f6,
2026-04-24,2026-04-24T17:54,B,INBUR,20997161415,20985620942,2000000,2500000,60168000000,60167500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1551514_1.pdf,5492c9d726c545cd11b4c41dd2075ca66096ea1d5bda9d1536613401503bc767,
2026-04-30,2026-04-30T16:39,B,INBUR,20769886094,20712001283,12000000,14500000,60158000000,60155500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1554646_1.pdf,5a0bcd04557c7716133537342a690c7edb61f155092e59805600cca8c369001e,
2026-05-08,2026-05-08T17:37,B,INBUR,20583739814,20560439349,20000000,21000000,60150000000,60149000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1558716_1.pdf,68ebd01b34e69d4dc47f3ee4c59b576626c7a55751607802e12b68f7b2b7d102,
2026-05-15,2026-05-15T17:02,B,INBUR,20372457306,20256769275,29000000,34000000,60141000000,60136000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1560428_1.pdf,a0939b51ab1bb7f4cdc5e99f4c3ef8f17fb4470169d18499670ce183930fd460,
2026-05-22,2026-05-22T17:59,B,INBUR,19898030596,19808037023,49500000,53500000,60120500000,60116500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1562175_1.pdf,5f707089baca08cc8c9b574cfc36c21d50e4c709a66549a3a17707152b1d8f57,
2026-05-29,2026-05-29T17:08,B,INBUR,19606178242,19104076232,62500000,85350000,60107500000,60084650000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1564194_1.pdf,ff4907d3d341c7d014c8a178b06d342da3a3b66f90e10d8b8ee422b058af525f,
2026-06-05,2026-06-05T17:00,B,INBUR,18868959507,18847161734,96000000,97000000,60074000000,60073000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1566025_1.pdf,e696bae6b2b7c65a1e3a060b4ec1445f58ad75457fa9138c28287c45b3c1a1c2,
2026-06-12,2026-06-12T17:44,B,INBUR,18815042986,18801329244,98430000,99000000,60071570000,60071000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1567417_1.pdf,f746206643c0925c4facedb405082e98c4970a7f0bd244544b4365966000be7d,
2026-06-19,2026-06-19T17:20,B,INBUR,18639107472,18627424328,106000000,106500000,60064000000,60063500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1569262_1.pdf,55682febe2c07bddf72b15d49a0aacfdbe8671d5eb321596c47efeed5dfd3c34,
2026-06-26,2026-06-26T17:39,B,INBUR,18513172629,18501562394,111500000,112000000,60058500000,60058000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1570759_1.pdf,71435563ca22994442f75d522183fb2492617129744e9d2554ad0327d5101142,
2026-06-30,2026-06-30T17:12,B,INBUR,18497357570,18421840256,112181143,115500000,60057818857,60054500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1571409_1.pdf,ffb084ea0782b55e95169c13c738f23ba3f690d20bafa2f77a4141a9ad22fdbc,
2026-07-03,2026-07-03T17:04,B,INBUR,18376778953,18365512258,117500000,118000000,60052500000,60052000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1572506_1.pdf,b7a778a978e682e6b5d9ce06c8b654b5c6fbcdaf327770056241d06aabd67885,
2026-07-10,2026-07-10T17:41,B,INBUR,18103621704,18069293483,129500000,131000000,60040500000,60039000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1573798_1.pdf,b04ade0c8ab9a1bc4c9afcfebfc08fac423034052c620ebfb6b6e9aa0a91ecda,
2026-07-17,2026-07-17T17:32,B,INBUR,17897820442,17863150416,138500000,140000000,60031500000,60030000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1575108_1.pdf,bb1da9b43b74040ee0acf6b4a0add95bfe85ec3b2f1edf9ce413175f23355a39,
2026-07-24,2026-07-24T17:01,B,INBUR,17680994492,17646740600,148000000,149500000,60022000000,60020500000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1576935_1.pdf,bb11c9ca8bd34e8527bb32bf38d69dfe0ae69a97870657dfbc1dcf4ba921b914,
2026-07-31,2026-07-31T17:31,B,INBUR,17106344282,17040109597,174000000,177000000,59996000000,59993000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1579180_1.pdf,e0d183a1421938801f8bfc8679b579e234b0154417d6c537f6eb122bb02de02d,
2026-04-20,2026-04-20T17:21,B,INBUR,11195311212,11172592393,1068200000,1069200000,60176800000,60175800000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1549638_1.pdf,0d484b2d6e073fe20803327057bd453a0adfb823ec9d8377ed0399f4576912a8,
2026-04-21,2026-04-21T16:54,B,INBUR,11172592393,11132279576,1069200000,1071000000,60175800000,60174000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1549923_1.pdf,976a70a2da0e989ef4f9c310855becf95470088d339223b3b8f944c20d57e657,
2026-04-22,2026-04-22T14:31,B,INBUR,11132279576,11042617352,1071000000,1075000000,60174000000,60170000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1550300_1.pdf,92e3329efa37ad00a3dcb31f8b6907f3ac10a62f30ad3ff4d6d6c7b249c51d2c,
2026-04-23,2026-04-23T17:33,B,INBUR,21042617352,20997161389,0,2000000,60170000000,60168000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1550970_1.pdf,08f0310267700884daf891cba470ee4f3b14c3674a918ccfe2cce4880054f052,
2026-08-03,2026-08-03T16:48,B,INBUR,17040109597,16867193794,177000000,185000000,59993000000,59985000000,https://www.bmv.com.mx/docs-pub/recompra/recompra_1579540_1.pdf,69bc1cc42acf973446335392a0664fd2799c2a057241b9296b6b78b30fa9ec6d,
